================================================================================
  APPROVED PARKING RESERVATIONS — ParkSmart
================================================================================
Name                      | Car Number   | Reservation Period                       | Approval Time
--------------------------------------------------------------------------------
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-12 11:02:57
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-12 11:03:02
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-12 11:03:07
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-12 11:03:12
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-12 11:03:16
Himanshu Sachan | UP1122 | 2026-05-10 04:00 - 2026-05-10 18:00 | 2026-05-12 11:20:42
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-12 16:08:22
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-12 16:08:27
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-12 16:08:32
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-12 16:08:37
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-12 16:08:41
Himanshu Sachan | UP121 | 2026-05-20 09:00 - 2026-05-20 18:00 | 2026-05-12 16:13:49
Himanshu Sachan | UP2334 | 2026-05-10 02:00 - 2026-05-10 09:00 | 2026-05-12 17:04:16
Sanyam Sachan | UP78 HH 6811 | 2026-05-10 09:00 - 2026-05-10 18:00 | 2026-05-19 22:48:34
Shrashti Jain | UP 64 HH 5011 | 2026-05-10 09:00 - 2026-05-10 18:00 | 2026-05-20 12:49:49
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 14:57:43
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 14:57:51
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 14:57:58
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-20 14:58:03
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-20 14:58:08
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 15:10:22
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 15:10:27
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 15:10:33
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-20 15:10:38
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-20 15:10:42
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 15:51:53
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 15:51:58
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 15:52:04
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-20 15:52:08
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-20 15:52:13
Test User | AB-123 | 2026-05-20 09:00 - 2026-05-20 10:00 | 2026-05-20 16:13:31
Himanshu Sachan | UP23345 | 2026-05-10 09:00 - 2026-05-10 09:00 | 2026-05-20 16:40:43
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 17:03:21
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 17:03:26
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 17:03:31
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-20 17:03:36
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-20 17:03:40
Himanshi Sachan | UOI6543 | 2026-05-10 09:00 - 2026-05-10 09:50 | 2026-05-20 17:21:40
Hi Hi | UP23345 | 2026-05-10 09:00 - 2026-05-10 09:00 | 2026-05-20 17:21:48
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 22:36:55
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 22:37:01
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-20 22:37:07
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-20 22:37:11
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-20 22:37:16
John Jain | UP78 HH 6751 | 2026-05-10 09:00 - 2026-05-10 09:30 | 2026-05-21 00:59:48
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-21 01:29:11
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-21 01:29:18
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-21 01:29:25
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-21 01:29:30
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-21 01:29:35
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-21 01:52:52
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-21 01:52:58
Alice Johnson | XYZ-789 | 2026-05-15 09:00 - 2026-05-15 18:00 | 2026-05-21 01:53:04
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-21 01:53:08
Bob Smith | TEST-123 | 2026-05-20 08:00 - 2026-05-20 17:00 | 2026-05-21 01:53:13
